iter	RMSE
0	15996.7205
1	14894.29025
2	13904.73895
3	13185.5441
4	12421.54097
5	11900.61622
6	11320.37075
7	10884.14301
8	10416.635
9	9927.216143
10	9433.882528
11	9137.91065
12	8777.78978
13	8613.551306
14	8366.015174
15	8206.076902
16	7998.445933
17	7862.959878
18	7708.757758
19	7521.75263
20	7368.315412
21	7228.563935
22	7115.162705
23	7060.0272
24	6930.10063
25	6755.87649
26	6649.956752
27	6570.840621
28	6434.978291
29	6359.635665
30	6287.734132
31	6237.246212
32	6164.180311
33	6099.453704
34	6035.890838
35	5986.168069
36	5942.928377
37	5832.522788
38	5759.446835
39	5674.254163
40	5632.82264
41	5595.035327
42	5559.863555
43	5522.857199
44	5511.399204
45	5499.028694
46	5483.751138
47	5430.45257
48	5415.110945
49	5382.432608
50	5359.065091
51	5332.184648
52	5304.254471
53	5262.738255
54	5225.259761
55	5205.344318
56	5193.645761
57	5192.067077
58	5139.305543
59	5131.625309
60	5073.421765
61	5015.720384
62	4996.974553
63	4975.168219
64	4929.279085
65	4908.168205
66	4869.201713
67	4845.712779
68	4784.224049
69	4763.66258
70	4757.499103
71	4720.374313
72	4683.334578
73	4677.817192
74	4668.347706
75	4600.820133
76	4570.51134
77	4561.430774
78	4539.072819
79	4523.951247
80	4490.979225
81	4465.436807
82	4436.561445
83	4434.309821
84	4404.404882
85	4389.288451
86	4383.599199
87	4353.710694
88	4312.738696
89	4295.595232
90	4274.206764
91	4234.072871
92	4201.112923
93	4165.456199
94	4135.155519
95	4130.3731
96	4111.847173
97	4103.659362
98	4080.150382
99	4058.016496
